question,document_id,url,title,category
Why is my Azure role assignment condition not being enforced even though I added one?,2620,https://learn.microsoft.com/azure/role-based-access-control/conditions-troubleshoot,Troubleshoot Azure role assignment conditions - Azure ABAC,role-based-access-control
"How do I fix the Azure role assignment condition error ""The given role assignment condition is invalid""?",2620,https://learn.microsoft.com/azure/role-based-access-control/conditions-troubleshoot,Troubleshoot Azure role assignment conditions - Azure ABAC,role-based-access-control
Why doesn't Principal show up in the Attribute source list when I add an Azure role assignment condition?,2620,https://learn.microsoft.com/azure/role-based-access-control/conditions-troubleshoot,Troubleshoot Azure role assignment conditions - Azure ABAC,role-based-access-control
How do I run a small language model locally in Azure App Service with a sidecar container?,457,https://learn.microsoft.com/azure/app-service/scenario-ai-local-small-language-model,Use local small language models (SLMs) in Azure App Service,app-service
Which Azure App Service pricing tiers are recommended for hosting local SLM sidecars?,457,https://learn.microsoft.com/azure/app-service/scenario-ai-local-small-language-model,Use local small language models (SLMs) in Azure App Service,app-service
Why would I use a local SLM in Azure App Service instead of calling an external AI service?,457,https://learn.microsoft.com/azure/app-service/scenario-ai-local-small-language-model,Use local small language models (SLMs) in Azure App Service,app-service
How do I create multiple connections for a credential provider in Azure API Management?,103,https://learn.microsoft.com/azure/api-management/configure-credential-connection,Set up Multiple Connections - Azure API Management,api-management
Where do I go in the Azure portal to add a new connection to an existing Azure API Management credential provider?,103,https://learn.microsoft.com/azure/api-management/configure-credential-connection,Set up Multiple Connections - Azure API Management,api-management
How can I update Azure API Management credential provider settings or edit access policies for an existing connection?,103,https://learn.microsoft.com/azure/api-management/configure-credential-connection,Set up Multiple Connections - Azure API Management,api-management
How do I generate an autocompletion script for BlobFuse2 using the blobfuse2 completion command?,3038,https://learn.microsoft.com/azure/storage/blobs/blobfuse2-commands-completion,How to use the 'blobfuse2 completion' command to generate the autocompletion script for BlobFuse2 - Azure Storage,storage
"What shell options are supported by blobfuse2 completion in BlobFuse2, like bash, fish, PowerShell, and zsh?",3038,https://learn.microsoft.com/azure/storage/blobs/blobfuse2-commands-completion,How to use the 'blobfuse2 completion' command to generate the autocompletion script for BlobFuse2 - Azure Storage,storage
"What flags does blobfuse2 completion inherit from the parent blobfuse2 command, and what does disable-version-check do?",3038,https://learn.microsoft.com/azure/storage/blobs/blobfuse2-commands-completion,How to use the 'blobfuse2 completion' command to generate the autocompletion script for BlobFuse2 - Azure Storage,storage
What does a createUiDefinition.json artifact do in Azure Managed Applications?,1127,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/reference-createuidefinition-artifact,CreateUiDefinition artifact,azure-resource-manager
"How do I define text box inputs like function name, storage name, and zip file URI in a createUiDefinition.json file?",1127,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/reference-createuidefinition-artifact,CreateUiDefinition artifact,azure-resource-manager
How are values from a createUiDefinition.json step mapped into outputs for an Azure Managed Application?,1127,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/reference-createuidefinition-artifact,CreateUiDefinition artifact,azure-resource-manager
What does the Bicep linter rule use-recognized-resource-type warn about in reference() and list*() calls?,1004,https://learn.microsoft.com/azure/azure-resource-manager/bicep/linter-rule-use-recognized-resource-type,Linter rule - use recognized resource type,azure-resource-manager
How do I fix a Bicep template when reference() uses an unrecognized Azure resource type like Microsoft.Foo/bar?,1004,https://learn.microsoft.com/azure/azure-resource-manager/bicep/linter-rule-use-recognized-resource-type,Linter rule - use recognized resource type,azure-resource-manager
What valid Azure resource type example does the Bicep linter page show for listKeys() with resourceId()?,1004,https://learn.microsoft.com/azure/azure-resource-manager/bicep/linter-rule-use-recognized-resource-type,Linter rule - use recognized resource type,azure-resource-manager
What does Bicep diagnostic BCP124 mean when a decorator is used on the wrong data type?,915,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp124,BCP124,azure-resource-manager
Why do I get BCP124 in Bicep when I use @maxValue on a string parameter?,915,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp124,BCP124,azure-resource-manager
Which Bicep decorator should I use for a string parameter instead of @maxValue to avoid BCP124?,915,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp124,BCP124,azure-resource-manager
Why does my Azure Functions timer trigger show AZFD0015 when I use a TimeSpan schedule in a Consumption plan?,572,https://learn.microsoft.com/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0015,AZFD0015: Timer trigger schedule is not a CRON expression - Azure Functions,azure-functions
How do I convert a timer trigger TimeSpan like 00:05:00 to a CRON expression in Azure Functions?,572,https://learn.microsoft.com/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0015,AZFD0015: Timer trigger schedule is not a CRON expression - Azure Functions,azure-functions
"Can Azure Functions Timer triggers use non-CRON schedules in Consumption or Flex Consumption plans, or do they cause scaling or startup errors?",572,https://learn.microsoft.com/azure/azure-functions/errors-diagnostics/diagnostic-events/azfd0015,AZFD0015: Timer trigger schedule is not a CRON expression - Azure Functions,azure-functions
How do I use Microsoft Entra login with Azure CLI to authorize blob data operations in Azure Storage?,3017,https://learn.microsoft.com/azure/storage/blobs/authorize-data-operations-cli,Authorize access to blob data with Azure CLI - Azure Storage,storage
"What does the Azure CLI --auth-mode parameter do for az storage commands, and when should I use login vs key?",3017,https://learn.microsoft.com/azure/storage/blobs/authorize-data-operations-cli,Authorize access to blob data with Azure CLI - Azure Storage,storage
"Why can't Azure CLI list storage account keys when an Azure Storage account has a ReadOnly lock, and what should I use instead?",3017,https://learn.microsoft.com/azure/storage/blobs/authorize-data-operations-cli,Authorize access to blob data with Azure CLI - Azure Storage,storage
"How does Azure App Service patch the OS on Windows app service instances, and how often are those updates applied?",420,https://learn.microsoft.com/azure/app-service/overview-patch-os-runtime,OS and runtime patching,app-service
"How can I check the current .NET, Node.js, PHP, Python, or Windows version running on an Azure App Service app?",420,https://learn.microsoft.com/azure/app-service/overview-patch-os-runtime,OS and runtime patching,app-service
"How do I upgrade an Azure App Service app to a new major or minor runtime version, like a new .NET, PHP, Java, Node.js, or Python release?",420,https://learn.microsoft.com/azure/app-service/overview-patch-os-runtime,OS and runtime patching,app-service
"How do I use Azure RBAC to assign permissions to users, groups, and apps at a specific scope?",2772,https://learn.microsoft.com/azure/security/fundamentals/operational-checklist,Azure operational security checklist,security
"What Azure security checklist items should I use to protect storage accounts and Azure VM disks, like SAS, HTTPS, SSE, and Azure Disk Encryption?",2772,https://learn.microsoft.com/azure/security/fundamentals/operational-checklist,Azure operational security checklist,security
"How can I improve Azure security monitoring with Microsoft Defender for Cloud, Azure Monitor logs, and Microsoft Entra ID Protection?",2772,https://learn.microsoft.com/azure/security/fundamentals/operational-checklist,Azure operational security checklist,security
How do I generate bash autocompletion for BlobFuse2 with the `blobfuse2 completion bash` command?,3034,https://learn.microsoft.com/azure/storage/blobs/blobfuse2-commands-completion-bash,How to use the 'blobfuse2 completion bash' command to generate the autocompletion script for BlobFuse2 - Azure Storage,storage
What do I need installed for BlobFuse2 bash completion scripts to work on Linux or macOS?,3034,https://learn.microsoft.com/azure/storage/blobs/blobfuse2-commands-completion-bash,How to use the 'blobfuse2 completion bash' command to generate the autocompletion script for BlobFuse2 - Azure Storage,storage
How can I make BlobFuse2 bash completions load only for my current shell session or for every new shell session?,3034,https://learn.microsoft.com/azure/storage/blobs/blobfuse2-commands-completion-bash,How to use the 'blobfuse2 completion bash' command to generate the autocompletion script for BlobFuse2 - Azure Storage,storage
How do I authorize Azure Storage queue access with Microsoft Entra ID instead of Shared Key?,3655,https://learn.microsoft.com/azure/storage/queues/authorize-access-azure-active-directory,Authorize access to queues using Active Directory - Azure Storage,storage
"Which Azure RBAC roles or permissions do I need to let a user, group, or app access an Azure queue with Microsoft Entra ID?",3655,https://learn.microsoft.com/azure/storage/queues/authorize-access-azure-active-directory,Authorize access to queues using Active Directory - Azure Storage,storage
"What resource ID should I use in MSAL for an Azure Storage queue in Azure Global, Azure Government, or Azure China?",3655,https://learn.microsoft.com/azure/storage/queues/authorize-access-azure-active-directory,Authorize access to queues using Active Directory - Azure Storage,storage
How do I create an Azure Policy assignment with Azure CLI to audit virtual machines that don't use managed disks?,2234,https://learn.microsoft.com/azure/governance/policy/assign-policy-azurecli,Quickstart: Create policy assignment using Azure CLI,governance
What Azure CLI command can I use to find non-compliant resources for an Azure Policy assignment?,2234,https://learn.microsoft.com/azure/governance/policy/assign-policy-azurecli,Quickstart: Create policy assignment using Azure CLI,governance
How do I delete an Azure Policy assignment in a resource group using Azure CLI?,2234,https://learn.microsoft.com/azure/governance/policy/assign-policy-azurecli,Quickstart: Create policy assignment using Azure CLI,governance
How do I deploy an Azure App Service web app by FTP or FTPS?,357,https://learn.microsoft.com/azure/app-service/deploy-ftp,Deploy Content Using FTP/S,app-service
How do I find the FTP/S endpoint and deployment credentials for an Azure App Service app?,357,https://learn.microsoft.com/azure/app-service/deploy-ftp,Deploy Content Using FTP/S,app-service
How do I force Azure App Service to use FTPS only instead of plain FTP?,357,https://learn.microsoft.com/azure/app-service/deploy-ftp,Deploy Content Using FTP/S,app-service
How do I add a Condition action in Azure Logic Apps to run different actions when a value is true or false?,2419,https://learn.microsoft.com/azure/logic-apps/logic-apps-control-flow-conditional-statement,Add Conditions to Control Action Execution,logic-apps
"In Azure Logic Apps, how can I use a Condition action with RSS feed summary text to send an email only when it contains a specific word?",2419,https://learn.microsoft.com/azure/logic-apps/logic-apps-control-flow-conditional-statement,Add Conditions to Control Action Execution,logic-apps
When should I use a switch action instead of a Condition action in Azure Logic Apps?,2419,https://learn.microsoft.com/azure/logic-apps/logic-apps-control-flow-conditional-statement,Add Conditions to Control Action Execution,logic-apps
"How do I use the Azure Cost Details API to generate and download an EA billing report for a billing account, department, or enrollment account?",1729,https://learn.microsoft.com/azure/cost-management-billing/manage/review-enterprise-billing,Review Azure enterprise enrollment billing data with REST API,cost-management-billing
What’s the difference between ActualCost and AmortizedCost in the Azure Cost Details API report?,1729,https://learn.microsoft.com/azure/cost-management-billing/manage/review-enterprise-billing,Review Azure enterprise enrollment billing data with REST API,cost-management-billing
"If I call the Azure Cost Details API without timePeriod, invoiceId, or billingPeriod, what cost data does it return?",1729,https://learn.microsoft.com/azure/cost-management-billing/manage/review-enterprise-billing,Review Azure enterprise enrollment billing data with REST API,cost-management-billing
How do I enable CORS in Azure API Management so the developer portal interactive test console works?,131,https://learn.microsoft.com/azure/api-management/enable-cors-developer-portal,Enable CORS for Azure API Management developer portal,api-management
Why does the Azure API Management developer portal show a CORS error in the API reference test console?,131,https://learn.microsoft.com/azure/api-management/enable-cors-developer-portal,Enable CORS for Azure API Management developer portal,api-management
How do I configure Azure API Management developer portal CORS for a custom domain or use the developer portal as a CORS proxy?,131,https://learn.microsoft.com/azure/api-management/enable-cors-developer-portal,Enable CORS for Azure API Management developer portal,api-management
How do I self-host the Azure API Management developer portal instead of using the managed portal?,123,https://learn.microsoft.com/azure/api-management/developer-portal-self-host,Self-Host the API Management Developer Portal - Azure API Management,api-management
What do I need before I can set up a local development environment for the Azure API Management self-hosted developer portal?,123,https://learn.microsoft.com/azure/api-management/developer-portal-self-host,Self-Host the API Management Developer Portal - Azure API Management,api-management
"How do I configure the config.design.json, config.publish.json, and config.runtime.json files for an Azure API Management self-hosted portal?",123,https://learn.microsoft.com/azure/api-management/developer-portal-self-host,Self-Host the API Management Developer Portal - Azure API Management,api-management
How do I tell if my Azure App Service app needs changes when the outbound IP address changes?,384,https://learn.microsoft.com/azure/app-service/ip-address-change-outbound,Prepare for Outbound IP Address Change,app-service
Where can I find the new outbound IP addresses for an Azure App Service app in the Azure portal?,384,https://learn.microsoft.com/azure/app-service/ip-address-change-outbound,Prepare for Outbound IP Address Change,app-service
Do I need to keep both the old and new outbound IP addresses in a firewall or allowed list for Azure App Service?,384,https://learn.microsoft.com/azure/app-service/ip-address-change-outbound,Prepare for Outbound IP Address Change,app-service
What does Bicep error BCP052 mean when I reference a property that isn't in the type?,896,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp052,BCP052,azure-resource-manager
How do I fix a Bicep diagnostic saying an object type doesn't contain a property like bar?,896,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp052,BCP052,azure-resource-manager
Why am I getting BCP052 in Bicep when I use a property name that isn't defined on the data type?,896,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp052,BCP052,azure-resource-manager
Why am I getting BCP364 in Bicep when I use @discriminator on a union type?,953,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp364,BCP364,azure-resource-manager
How do I fix BCP364 when the discriminator property is optional or missing on one of the Bicep union member types?,953,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp364,BCP364,azure-resource-manager
"Can the Bicep discriminator property be typed as string, an int, or a union of literals, or does it have to be a required single string literal on every member?",953,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp364,BCP364,azure-resource-manager
How do I set up a webhook endpoint for an Azure Event Grid namespace topic to receive push delivery events?,2070,https://learn.microsoft.com/azure/event-grid/namespace-handler-webhook,Webhook event handler for namespace topics' push delivery,event-grid
Can Azure Event Grid namespace topics send events to a webhook that is hosted outside of Azure?,2070,https://learn.microsoft.com/azure/event-grid/namespace-handler-webhook,Webhook event handler for namespace topics' push delivery,event-grid
What webhook validation does Azure Event Grid require when I create an event subscription for a namespace topic?,2070,https://learn.microsoft.com/azure/event-grid/namespace-handler-webhook,Webhook event handler for namespace topics' push delivery,event-grid
"In Azure Logic Apps Consumption plan, are trigger and action operations billed per execution or per individual call?",2466,https://learn.microsoft.com/azure/logic-apps/logic-apps-pricing,"Usage metering, billing, and pricing",logic-apps
How are built-in operations charged in Azure Logic Apps multitenant Consumption after the initial free executions per Azure subscription?,2466,https://learn.microsoft.com/azure/logic-apps/logic-apps-pricing,"Usage metering, billing, and pricing",logic-apps
What pricing applies to Azure Logic Apps custom connector operations in the Consumption model?,2466,https://learn.microsoft.com/azure/logic-apps/logic-apps-pricing,"Usage metering, billing, and pricing",logic-apps
How do I configure a Microsoft Entra credential provider in Azure API Management credential manager?,109,https://learn.microsoft.com/azure/api-management/credentials-configure-common-providers,Configure Credential Providers - Azure API Management | Microsoft Docs,api-management
What redirect URL do I need for an Azure API Management credential provider that uses the authorization code grant type?,109,https://learn.microsoft.com/azure/api-management/credentials-configure-common-providers,Configure Credential Providers - Azure API Management | Microsoft Docs,api-management
"Which grant types are supported for generic OAuth providers in Azure API Management, and when should I use PKCE?",109,https://learn.microsoft.com/azure/api-management/credentials-configure-common-providers,Configure Credential Providers - Azure API Management | Microsoft Docs,api-management
How do I assign an Azure Policy that inherits a tag from the resource group when the tag is missing?,2299,https://learn.microsoft.com/azure/governance/policy/tutorials/create-and-manage,Tutorial: Build policies to enforce compliance,governance
How do I create a custom Azure Policy to block virtual machines in the G series?,2299,https://learn.microsoft.com/azure/governance/policy/tutorials/create-and-manage,Tutorial: Build policies to enforce compliance,governance
What scope should I use for an Azure Policy definition if I want to apply it to multiple subscriptions?,2299,https://learn.microsoft.com/azure/governance/policy/tutorials/create-and-manage,Tutorial: Build policies to enforce compliance,governance
How do I check the current Azure Functions runtime version for a function app with Azure CLI?,815,https://learn.microsoft.com/azure/azure-functions/set-runtime-version,How to target Azure Functions runtime versions,azure-functions
Can I pin an Azure Functions app on the Flex Consumption plan to a specific runtime version?,815,https://learn.microsoft.com/azure/azure-functions/set-runtime-version,How to target Azure Functions runtime versions,azure-functions
What happens if I set FUNCTIONS_EXTENSION_VERSION to a specific minor version in an Azure Functions app?,815,https://learn.microsoft.com/azure/azure-functions/set-runtime-version,How to target Azure Functions runtime versions,azure-functions
How does Azure Static Web Apps support backend APIs with Azure Functions?,2933,https://learn.microsoft.com/azure/static-web-apps/apis-functions,API support in Azure Static Web Apps with Azure Functions,static-web-apps
What are the differences between managed functions and bring your own Azure Functions in Azure Static Web Apps?,2933,https://learn.microsoft.com/azure/static-web-apps/apis-functions,API support in Azure Static Web Apps with Azure Functions,static-web-apps
How do I enable logs for Azure Static Web Apps API endpoints with Application Insights?,2933,https://learn.microsoft.com/azure/static-web-apps/apis-functions,API support in Azure Static Web Apps with Azure Functions,static-web-apps
How do I invite an external user to Microsoft Entra ID from the Azure portal before assigning Azure RBAC access?,2662,https://learn.microsoft.com/azure/role-based-access-control/role-assignments-external-users,Assign Azure roles to external users using the Azure portal - Azure RBAC,role-based-access-control
What permissions do I need in Azure RBAC to create or delete role assignments for external users?,2662,https://learn.microsoft.com/azure/role-based-access-control/role-assignments-external-users,Assign Azure roles to external users using the Azure portal - Azure RBAC,role-based-access-control
